k_star,model,stage,params,roc_auc_mean,pr_auc_mean,brier_mean,roc_auc_std,pr_auc_std,brier_std,calibrator
10,mlp,calibration,"{""layers"": [16, 8], ""dropout"": 0.2, ""weight_decay"": 0.0001, ""early_stopping"": true}",0.6116273067492579,0.353647302096346,0.14142489953632145,0.05144184251039268,0.12999476814412778,0.0038373240354849765,platt
10,mlp,calibration,"{""layers"": [16, 8], ""dropout"": 0.2, ""weight_decay"": 0.0001, ""early_stopping"": true}",0.5703531638490987,0.2996519780686493,0.1454482075236892,0.09106806515657538,0.1428610144364675,0.008739875458740096,isotonic
10,mlp,test_final,"{""layers"": [16, 8], ""dropout"": 0.2, ""weight_decay"": 0.0001, ""early_stopping"": true}",0.71875,0.44353408029878616,0.14187277520249061,0.0,0.0,0.0,platt
20,svm_rbf,param_search,"{""C"": 0.1, ""gamma"": ""scale""}",0.3283864584677593,0.14653051209831033,0.14701526350426333,0.10302922769652086,0.020304366456074443,0.0011890442456434027,
20,svm_rbf,param_search,"{""C"": 0.1, ""gamma"": 0.1}",0.3668215253581108,0.1622060149644968,0.14702248756740888,0.09142990015929744,0.02580302271674101,0.0013202416432649996,
20,svm_rbf,param_search,"{""C"": 0.1, ""gamma"": 0.01}",0.30591044005678153,0.14273453913954567,0.1472433011757153,0.1075632144144922,0.021494330882803503,0.001546003311362469,
20,svm_rbf,param_search,"{""C"": 1.0, ""gamma"": ""scale""}",0.6958102120703747,0.3501603307389168,0.13926607446056427,0.018399943988686492,0.06078305257285225,0.003272521682894107,
20,svm_rbf,param_search,"{""C"": 1.0, ""gamma"": 0.1}",0.6609885146470512,0.33375367350312884,0.14524787596540065,0.03233497197352726,0.07736339672316271,0.007152620631849688,
20,svm_rbf,param_search,"{""C"": 1.0, ""gamma"": 0.01}",0.7147588936206822,0.38663306400079817,0.13812224673591464,0.08678545296298341,0.046910547668955895,0.002524508961284742,
20,svm_rbf,param_search,"{""C"": 10.0, ""gamma"": ""scale""}",0.7064137308039747,0.3683250596854015,0.14041138121714777,0.031086906434473472,0.11147851540173151,0.0027867546160613875,
20,svm_rbf,param_search,"{""C"": 10.0, ""gamma"": 0.1}",0.6581494386372435,0.337379811742663,0.14503570405091645,0.049678634424380495,0.09858798703227747,0.007288463774357576,
20,svm_rbf,param_search,"{""C"": 10.0, ""gamma"": 0.01}",0.7653030498558954,0.44446130303973436,0.1348401891191639,0.01323378932105157,0.08865772168616454,0.002335732187837459,
20,svm_rbf,calibration,"{""C"": 10.0, ""gamma"": 0.01}",0.781498688002753,0.4265958031581798,0.13453489579240033,0.014970260642560965,0.04955074735012308,0.0008346922327733931,platt
20,svm_rbf,calibration,"{""C"": 10.0, ""gamma"": 0.01}",0.7711102507850476,0.3741608163142391,0.13106150535777217,0.007560535950629557,0.013796709882669306,0.0021101313532954492,isotonic
20,svm_rbf,test_final,"{""C"": 10.0, ""gamma"": 0.01}",0.6629464285714286,0.34897253215667534,0.14400219185702204,0.0,0.0,0.0,isotonic
20,catboost,param_search,"{""depth"": 3, ""n_estimators"": 300, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.6659353895126253,0.26727771239753667,0.16421910242104415,0.031346328705935414,0.005771477639548061,0.007384973820588472,
20,catboost,param_search,"{""depth"": 3, ""n_estimators"": 300, ""learning_rate"": 0.06, ""class_weights"": ""balanced""}",0.6747107153611219,0.2674672746424839,0.180435260170049,0.03263374224735467,0.006921589313465674,0.0073178032386548054,
20,catboost,param_search,"{""depth"": 3, ""n_estimators"": 500, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.6730115713855551,0.29093223267850277,0.17640348194744038,0.027104179742028042,0.047036287564800335,0.007118859876330772,
20,catboost,param_search,"{""depth"": 3, ""n_estimators"": 500, ""learning_rate"": 0.06, ""class_weights"": ""balanced""}",0.673054587688734,0.2619750226036956,0.19002011584808928,0.040538854876483885,0.023570724175269505,0.010235667685213366,
20,catboost,param_search,"{""depth"": 4, ""n_estimators"": 300, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.6789048049210651,0.2885757551439528,0.1620479372804133,0.03439269788349356,0.02459338238011365,0.013739080298088556,
20,catboost,param_search,"{""depth"": 4, ""n_estimators"": 300, ""learning_rate"": 0.06, ""class_weights"": ""balanced""}",0.6452875639867509,0.25710485533996447,0.1805182322749851,0.04984544641246944,0.014028610983121737,0.008798093349660271,
20,catboost,param_search,"{""depth"": 4, ""n_estimators"": 500, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.666494601453951,0.27206201605319025,0.17493031023792108,0.05402587383267619,0.022043347005196157,0.013449010771877863,
20,catboost,param_search,"{""depth"": 4, ""n_estimators"": 500, ""learning_rate"": 0.06, ""class_weights"": ""balanced""}",0.6460403492923819,0.2527966986243975,0.19382563557548474,0.057379000005332484,0.01901865992002253,0.012005234695406687,
20,catboost,param_search,"{""depth"": 6, ""n_estimators"": 300, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.6426420613412483,0.25703930649577106,0.16614609998784602,0.0357070168254833,0.008071435249360213,0.010438885989722363,
20,catboost,param_search,"{""depth"": 6, ""n_estimators"": 300, ""learning_rate"": 0.06, ""class_weights"": ""balanced""}",0.6480190992386113,0.2543605578277574,0.1879348059315765,0.029209416066690762,0.008460381278149444,0.013230004154205293,
20,catboost,param_search,"{""depth"": 6, ""n_estimators"": 500, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.6327698197616897,0.2478666945845985,0.18063180005186197,0.04446433607415055,0.016782469171241546,0.01268519689505082,
20,catboost,param_search,"{""depth"": 6, ""n_estimators"": 500, ""learning_rate"": 0.06, ""class_weights"": ""balanced""}",0.643631436314363,0.2517756330279412,0.19592607085887256,0.0405197478760508,0.01559030858592104,0.013103017850786115,
20,catboost,calibration,"{""depth"": 4, ""n_estimators"": 300, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.7060265840753646,0.31499183170559325,0.14417659258939006,0.07048016167680139,0.04654051464308646,0.0020056598134624167,platt
20,catboost,calibration,"{""depth"": 4, ""n_estimators"": 300, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.7183077386329418,0.3085232847758895,0.13474551301827553,0.02803859595316701,0.014447429877806502,0.001614948188307191,isotonic
20,catboost,test_final,"{""depth"": 4, ""n_estimators"": 300, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.6919642857142857,0.40813813813813815,0.14529369684253132,0.0,0.0,0.0,isotonic
20,mlp,param_search,"{""layers"": [8], ""dropout"": 0.2, ""weight_decay"": 0.0001, ""early_stopping"": true}",0.5925065599862348,0.28822678943190055,0.22395924051341234,0.08084335404234391,0.12650440953015565,0.021066249106237073,
20,mlp,param_search,"{""layers"": [8], ""dropout"": 0.2, ""weight_decay"": 0.001, ""early_stopping"": true}",0.5925280681378242,0.28861589144701877,0.224600141629307,0.07907783666674288,0.1258965841587248,0.01987218403754049,
20,mlp,param_search,"{""layers"": [16], ""dropout"": 0.2, ""weight_decay"": 0.0001, ""early_stopping"": true}",0.6086591818299135,0.3372798454315224,0.1891213137070403,0.04290835813048918,0.04869920156996019,0.01070820732805018,
20,mlp,param_search,"{""layers"": [16], ""dropout"": 0.2, ""weight_decay"": 0.001, ""early_stopping"": true}",0.6077558394631565,0.34872317741224323,0.17161970013574776,0.04352740839857542,0.06435192829113474,0.016430396100825816,
20,mlp,param_search,"{""layers"": [16, 8], ""dropout"": 0.2, ""weight_decay"": 0.0001, ""early_stopping"": true}",0.5645889792231256,0.29526759560183197,0.22960492620344294,0.09386187417687115,0.09519215431294122,0.00753880671450338,
20,mlp,param_search,"{""layers"": [16, 8], ""dropout"": 0.2, ""weight_decay"": 0.001, ""early_stopping"": true}",0.5601582999956983,0.27574015162536586,0.22797849718865182,0.09556036654550586,0.07015802503876106,0.008918447926821525,
20,mlp,calibration,"{""layers"": [16], ""dropout"": 0.2, ""weight_decay"": 0.001, ""early_stopping"": true}",0.5736008947391061,0.23690363061853234,0.14603853715502976,0.039246300864278535,0.029222429441717705,0.0008838769748630541,platt
20,mlp,calibration,"{""layers"": [16], ""dropout"": 0.2, ""weight_decay"": 0.001, ""early_stopping"": true}",0.5529745773648213,0.24339809899266585,0.1504125947674317,0.1251030507224693,0.09297455574942423,0.00707939046039427,isotonic
20,mlp,test_final,"{""layers"": [16], ""dropout"": 0.2, ""weight_decay"": 0.001, ""early_stopping"": true}",0.5892857142857142,0.26373626373626374,0.14547874420641102,0.0,0.0,0.0,platt
30,svm_rbf,param_search,"{""C"": 0.1, ""gamma"": ""scale""}",0.20320901621714627,0.12258236766574042,0.14693031152875694,0.0645314517076386,0.008334503476792038,0.0013092354801283704,
30,svm_rbf,param_search,"{""C"": 0.1, ""gamma"": 0.1}",0.2130167333419366,0.12410579508764952,0.14749746530538962,0.056838203359428914,0.008124451598362606,0.001826967778504296,
30,svm_rbf,param_search,"{""C"": 0.1, ""gamma"": 0.01}",0.19415408439798684,0.12097655887051913,0.14699855306773088,0.058892767482199,0.006852401854103938,0.0014275392557679633,
30,svm_rbf,param_search,"{""C"": 1.0, ""gamma"": ""scale""}",0.8340431023357852,0.568124386856757,0.1211531808887338,0.0552848701450802,0.09369754929296124,0.014367716216797163,
30,svm_rbf,param_search,"{""C"": 1.0, ""gamma"": 0.1}",0.7959306577192757,0.49785266103598164,0.13127106359981144,0.04587276803678828,0.11001107061093865,0.02046611318595637,
30,svm_rbf,param_search,"{""C"": 1.0, ""gamma"": 0.01}",0.8457650449520369,0.5935853100156656,0.113430932032075,0.051126129522274695,0.07050523753501127,0.009648934396299031,
30,svm_rbf,param_search,"{""C"": 10.0, ""gamma"": ""scale""}",0.8251817438809308,0.5669288446190272,0.12208075651577295,0.05285928330346807,0.09988355228731281,0.013084894899533009,
30,svm_rbf,param_search,"{""C"": 10.0, ""gamma"": 0.1}",0.7959306577192757,0.49785266103598164,0.1312493373254888,0.04587276803678828,0.11001107061093865,0.020470231980483332,
30,svm_rbf,param_search,"{""C"": 10.0, ""gamma"": 0.01}",0.847485697079193,0.6401656138584243,0.11824248991258779,0.045471213388127235,0.08462684417628658,0.007906126874943875,
30,svm_rbf,calibration,"{""C"": 1.0, ""gamma"": 0.01}",0.8342581838516798,0.5780666517476217,0.11394719373753144,0.049980214868139236,0.05944692178774917,0.007118868240586084,platt
30,svm_rbf,calibration,"{""C"": 1.0, ""gamma"": 0.01}",0.8364305071622145,0.5586617330948794,0.11358836224675779,0.052559205158245734,0.0762461756629885,0.008794686185845326,isotonic
30,svm_rbf,test_final,"{""C"": 1.0, ""gamma"": 0.01}",0.7120535714285714,0.6587329720970274,0.10158542915873771,0.0,0.0,0.0,isotonic
30,catboost,param_search,"{""depth"": 3, ""n_estimators"": 300, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.8740912805953456,0.6607691063114752,0.1101316017801569,0.056134108310130756,0.10302026119287865,0.030758316773530532,
30,catboost,param_search,"{""depth"": 3, ""n_estimators"": 300, ""learning_rate"": 0.06, ""class_weights"": ""balanced""}",0.8617025852798211,0.6283536954933895,0.11556650127593553,0.050755592170771094,0.10698746168341708,0.03351067623645494,
30,catboost,param_search,"{""depth"": 3, ""n_estimators"": 500, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.8722630877102423,0.6528883526009963,0.11160491840492577,0.06063528262165569,0.10682464725274415,0.036738828778241646,
30,catboost,param_search,"{""depth"": 3, ""n_estimators"": 500, ""learning_rate"": 0.06, ""class_weights"": ""balanced""}",0.8608852755194217,0.6025188181326174,0.12215287990317218,0.042391371868659704,0.08220091089592296,0.03523932819399739,
30,catboost,param_search,"{""depth"": 4, ""n_estimators"": 300, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.8553576805609326,0.6120403773181552,0.11296157244135763,0.060368236039816246,0.1415440259388147,0.03131725257789702,
30,catboost,param_search,"{""depth"": 4, ""n_estimators"": 300, ""learning_rate"": 0.06, ""class_weights"": ""balanced""}",0.8598313760915387,0.595891306937622,0.1219893200592248,0.05547513113096824,0.0969140962178284,0.03947248258680817,
30,catboost,param_search,"{""depth"": 4, ""n_estimators"": 500, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.8589065255731922,0.6335066439905149,0.12225821943462019,0.060571163178392964,0.11624716082483638,0.03466210192445339,
30,catboost,param_search,"{""depth"": 4, ""n_estimators"": 500, ""learning_rate"": 0.06, ""class_weights"": ""balanced""}",0.8624553705854519,0.5989731878381304,0.12764856486676746,0.058769236436575396,0.09859439823207822,0.043135707874904165,
30,catboost,param_search,"{""depth"": 6, ""n_estimators"": 300, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.8483675312943605,0.556020237606002,0.11592094333008833,0.04849916019773328,0.12726831506510775,0.02810443950920207,
30,catboost,param_search,"{""depth"": 6, ""n_estimators"": 300, ""learning_rate"": 0.06, ""class_weights"": ""balanced""}",0.8348819202477739,0.5751814800548517,0.128190980558607,0.0637149504929753,0.10691046850960367,0.02933661423738103,
30,catboost,param_search,"{""depth"": 6, ""n_estimators"": 500, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.8395276809910955,0.5445505617458656,0.1257254138006709,0.044045239152746586,0.13361570185890267,0.030462754799956256,
30,catboost,param_search,"{""depth"": 6, ""n_estimators"": 500, ""learning_rate"": 0.06, ""class_weights"": ""balanced""}",0.838452273411623,0.5892877750262998,0.13255311073712775,0.06105941877759014,0.11947652879665921,0.03076205061632223,
30,catboost,calibration,"{""depth"": 3, ""n_estimators"": 300, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.8766507506344906,0.6480491808834217,0.10622475596095153,0.06524602630296177,0.15265419169961003,0.008056094368065767,platt
30,catboost,calibration,"{""depth"": 3, ""n_estimators"": 300, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.876822815847206,0.6675028434748299,0.10832966084015357,0.053726131405071764,0.12396161559116035,0.01588596049795936,isotonic
30,catboost,test_final,"{""depth"": 3, ""n_estimators"": 300, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.8169642857142857,0.7334656084656084,0.0899765115993483,0.0,0.0,0.0,platt
30,mlp,param_search,"{""layers"": [8], ""dropout"": 0.2, ""weight_decay"": 0.0001, ""early_stopping"": true}",0.6957671957671957,0.3684402400514857,0.2199646466474842,0.07296345535604096,0.05224118519987967,0.013423635699797053,
30,mlp,param_search,"{""layers"": [8], ""dropout"": 0.2, ""weight_decay"": 0.001, ""early_stopping"": true}",0.6930571686669248,0.36634389823636165,0.2219524937010976,0.06995607558851513,0.04833894702651169,0.01414129481470009,
30,mlp,param_search,"{""layers"": [16], ""dropout"": 0.2, ""weight_decay"": 0.0001, ""early_stopping"": true}",0.6429646836150901,0.31933816977477947,0.19935224366979862,0.07512452214327381,0.10485262741666117,0.015560808428782151,
30,mlp,param_search,"{""layers"": [16], ""dropout"": 0.2, ""weight_decay"": 0.001, ""early_stopping"": true}",0.643007699918269,0.32000718484770363,0.19915660202237362,0.0709392966420578,0.10420989688711005,0.015440267558431496,
30,mlp,param_search,"{""layers"": [16, 8], ""dropout"": 0.2, ""weight_decay"": 0.0001, ""early_stopping"": true}",0.3922871768400224,0.22616784211334406,0.3675258393869288,0.2172158713701287,0.10248778570520622,0.12463847182169852,
30,mlp,param_search,"{""layers"": [16, 8], ""dropout"": 0.2, ""weight_decay"": 0.001, ""early_stopping"": true}",0.3922871768400224,0.22616784211334406,0.3675196195004107,0.2172158713701287,0.10248778570520622,0.12462896946122931,
30,mlp,calibration,"{""layers"": [16], ""dropout"": 0.2, ""weight_decay"": 0.001, ""early_stopping"": true}",0.6774637587645719,0.3807048214919833,0.13900959972522625,0.0447125555129366,0.11308769465519537,0.005712921177099648,platt
30,mlp,calibration,"{""layers"": [16], ""dropout"": 0.2, ""weight_decay"": 0.001, ""early_stopping"": true}",0.6467501182948338,0.34076579102658894,0.1401988704587339,0.032177474314873694,0.08526048954238083,0.0044786092127429376,isotonic
30,mlp,test_final,"{""layers"": [16], ""dropout"": 0.2, ""weight_decay"": 0.001, ""early_stopping"": true}",0.6830357142857142,0.416981212547715,0.13691758042929872,0.0,0.0,0.0,platt
