T_low,T_high,coverage,sens,spec,PPV,NPV,F1,rate_low,rate_undetermined,rate_high,n_defined
0.39999999999999997,0.6500000000000001,0.9005235602094241,1.0,0.0,0.8662790697674418,,0.9283489096573209,0.0,0.09947643979057591,0.900523560209424,172
0.44999999999999996,0.6500000000000001,0.9005235602094241,1.0,0.0,0.8662790697674418,,0.9283489096573209,0.0,0.09947643979057591,0.900523560209424,172
0.49999999999999994,0.7000000000000002,0.8691099476439791,0.9931506849315068,0.05,0.8841463414634146,0.5,0.935483870967742,0.010471204188481676,0.13089005235602094,0.8586387434554974,166
0.2,0.7000000000000002,0.8586387434554974,1.0,0.0,0.8841463414634146,,0.9385113268608414,0.0,0.14136125654450263,0.8586387434554974,164
0.25,0.7000000000000002,0.8586387434554974,1.0,0.0,0.8841463414634146,,0.9385113268608414,0.0,0.14136125654450263,0.8586387434554974,164
0.3,0.7000000000000002,0.8586387434554974,1.0,0.0,0.8841463414634146,,0.9385113268608414,0.0,0.14136125654450263,0.8586387434554974,164
0.35,0.7000000000000002,0.8586387434554974,1.0,0.0,0.8841463414634146,,0.9385113268608414,0.0,0.14136125654450263,0.8586387434554974,164
0.39999999999999997,0.7000000000000002,0.8586387434554974,1.0,0.0,0.8841463414634146,,0.9385113268608414,0.0,0.14136125654450263,0.8586387434554974,164
0.44999999999999996,0.7000000000000002,0.8586387434554974,1.0,0.0,0.8841463414634146,,0.9385113268608414,0.0,0.14136125654450263,0.8586387434554974,164
0.49999999999999994,0.7500000000000002,0.8115183246073299,0.9929078014184397,0.07142857142857142,0.9150326797385621,0.5,0.9523809523809524,0.010471204188481676,0.18848167539267016,0.8010471204188482,155
0.2,0.7500000000000002,0.8010471204188482,1.0,0.0,0.9150326797385621,,0.9556313993174061,0.0,0.19895287958115182,0.8010471204188482,153
0.25,0.7500000000000002,0.8010471204188482,1.0,0.0,0.9150326797385621,,0.9556313993174061,0.0,0.19895287958115182,0.8010471204188482,153
0.3,0.7500000000000002,0.8010471204188482,1.0,0.0,0.9150326797385621,,0.9556313993174061,0.0,0.19895287958115182,0.8010471204188482,153
0.35,0.7500000000000002,0.8010471204188482,1.0,0.0,0.9150326797385621,,0.9556313993174061,0.0,0.19895287958115182,0.8010471204188482,153
0.39999999999999997,0.7500000000000002,0.8010471204188482,1.0,0.0,0.9150326797385621,,0.9556313993174061,0.0,0.19895287958115182,0.8010471204188482,153
0.44999999999999996,0.7500000000000002,0.8010471204188482,1.0,0.0,0.9150326797385621,,0.9556313993174061,0.0,0.19895287958115182,0.8010471204188482,153
0.49999999999999994,0.8000000000000003,0.7015706806282722,0.992,0.1111111111111111,0.9393939393939394,0.5,0.9649805447470818,0.010471204188481676,0.29842931937172773,0.6910994764397905,134
0.2,0.8000000000000003,0.6910994764397906,1.0,0.0,0.9393939393939394,,0.96875,0.0,0.3089005235602094,0.6910994764397905,132
0.25,0.8000000000000003,0.6910994764397906,1.0,0.0,0.9393939393939394,,0.96875,0.0,0.3089005235602094,0.6910994764397905,132
0.3,0.8000000000000003,0.6910994764397906,1.0,0.0,0.9393939393939394,,0.96875,0.0,0.3089005235602094,0.6910994764397905,132
0.35,0.8000000000000003,0.6910994764397906,1.0,0.0,0.9393939393939394,,0.96875,0.0,0.3089005235602094,0.6910994764397905,132
0.39999999999999997,0.8000000000000003,0.6910994764397906,1.0,0.0,0.9393939393939394,,0.96875,0.0,0.3089005235602094,0.6910994764397905,132
0.44999999999999996,0.8000000000000003,0.6910994764397906,1.0,0.0,0.9393939393939394,,0.96875,0.0,0.3089005235602094,0.6910994764397905,132
