stage1_threshold,stage2_meta_model,stage2_class_weight_spec,stage2_meta_c,stage2_rf_n_estimators,stage2_rf_max_depth,stage2_rf_min_samples_leaf,stage2_cb_iterations,stage2_cb_depth,stage2_cb_learning_rate,auto_positive_top_frac,stage2_target_pos_ratio,tp,fp,tn,fn,sens,spec,cost,constraint_violation,preserve_fn_excess,meets_preserve_fn_max,meets_max_fp,meets_target_fn,meets_both
0.21446130820543216,logreg,balanced,0.05,0,,0,0,0,0.0,0.15,0.35,17,13,144,17,0.5,0.9171974522292994,217.0,16.0,11,False,False,False,False
0.21446130820543216,logreg,balanced,0.1,0,,0,0,0,0.0,0.35,0.35,17,16,141,17,0.5,0.8980891719745223,220.0,16.0,11,False,False,False,False
0.21446130820543216,logreg,balanced,0.1,0,,0,0,0,0.0,0.25,0.35,16,7,150,18,0.47058823529411764,0.9554140127388535,223.0,17.0,12,False,True,False,False
0.21446130820543216,logreg,balanced,0.05,0,,0,0,0,0.0,0.0,0.35,16,12,145,18,0.47058823529411764,0.9235668789808917,228.0,17.0,12,False,False,False,False
0.21446130820543216,logreg,"0:2,1:1",0.05,0,,0,0,0,0.0,0.0,0.35,16,13,144,18,0.47058823529411764,0.9171974522292994,229.0,17.0,12,False,False,False,False
0.21446130820543216,logreg,"0:2,1:1",0.1,0,,0,0,0,0.0,0.35,0.35,16,14,143,18,0.47058823529411764,0.910828025477707,230.0,17.0,12,False,False,False,False
0.21446130820543216,logreg,"0:3,1:1",0.05,0,,0,0,0,0.0,0.0,0.35,16,14,143,18,0.47058823529411764,0.910828025477707,230.0,17.0,12,False,False,False,False
0.21446130820543216,logreg,"0:3,1:1",0.1,0,,0,0,0,0.0,0.35,0.35,16,15,142,18,0.47058823529411764,0.9044585987261147,231.0,17.0,12,False,False,False,False
0.21446130820543216,logreg,balanced,0.1,0,,0,0,0,0.0,0.0,0.35,15,12,145,19,0.4411764705882353,0.9235668789808917,240.0,18.0,13,False,False,False,False
0.21446130820543216,logreg,"0:2,1:1",0.1,0,,0,0,0,0.0,0.0,0.35,15,12,145,19,0.4411764705882353,0.9235668789808917,240.0,18.0,13,False,False,False,False
0.21446130820543216,logreg,"0:3,1:1",0.1,0,,0,0,0,0.0,0.0,0.35,15,13,144,19,0.4411764705882353,0.9171974522292994,241.0,18.0,13,False,False,False,False
0.21446130820543216,logreg,balanced,0.1,0,,0,0,0,0.0,0.15,0.35,14,10,147,20,0.4117647058823529,0.9363057324840764,250.0,19.0,14,False,False,False,False
0.21446130820543216,logreg,"0:2,1:1",0.1,0,,0,0,0,0.0,0.15,0.35,14,10,147,20,0.4117647058823529,0.9363057324840764,250.0,19.0,14,False,False,False,False
0.21446130820543216,logreg,"0:3,1:1",0.1,0,,0,0,0,0.0,0.15,0.35,14,10,147,20,0.4117647058823529,0.9363057324840764,250.0,19.0,14,False,False,False,False
